scenario,arm,arm_label,design,n_sim,true_mtd,true_mtd_label,true_closest,true_closest_label,correct_pct,too_high_pct,too_low_pct,correct_closest_pct,mean_true_tox_selected,unsafe_pct,stuck_at_or_below_L1_pct,mean_acute_dlt_new,mean_subacute_dlt_new,mean_new_patients,ever_reached_top_pct,mean_study_days,sel_L0_pct,sel_L1_pct,sel_L2_pct,sel_L3_pct,sel_L4_pct,exposure_L0,exposure_L1,exposure_L2,exposure_L3,exposure_L4
Acute middle,CRM-HB,"Switch to TITE-CRM, highest-dose-below-target rule",TITE-CRM,3000,3,L3 (5x7 Gy),3,L3 (5x7 Gy),16.933333333333334,0.0,83.06666666666666,16.933333333333334,0.11644666666666667,0.0,15.0,2.062333333333333,1.457,21.0,0.0,941.7274516234761,0.06666666666666667,14.933333333333335,68.06666666666666,16.933333333333334,0.0,0.058,6.755,12.733,1.454,0.0
Acute middle,CRM-OLD6,"Reference: switching after 6 patients (1 DLT), as analysed in July",TITE-CRM,3000,3,L3 (5x7 Gy),3,L3 (5x7 Gy),44.7,0.2,55.1,44.7,0.13961,0.0,3.8,2.244666666666667,1.6116666666666666,21.0,0.8,939.5078514325871,0.0,3.8,51.300000000000004,44.7,0.2,0.022,5.407,11.563,3.984,0.024
Acute shallow,63,Continue with 6+3 (next cohort at L2),6+3,3000,3,L3 (5x7 Gy),3,L3 (5x7 Gy),5.466666666666667,0.0,94.53333333333333,5.466666666666667,0.14159999999999998,0.0,50.2,2.7823333333333333,1.398,18.623666666666665,1.6666666666666667,789.5552113914716,0.0,50.2,44.333333333333336,5.466666666666667,0.0,0.0,5.615333333333333,10.282,2.686,0.04033333333333333
Acute shallow,CRM,"Switch to TITE-CRM, closest-to-target rule",TITE-CRM,3000,3,L3 (5x7 Gy),3,L3 (5x7 Gy),35.06666666666667,2.8000000000000003,62.133333333333326,35.06666666666667,0.1606833333333333,0.0,11.233333333333333,3.248,1.8416666666666666,21.0,4.7,945.9631520677623,0.36666666666666664,10.866666666666665,50.9,35.06666666666667,2.8000000000000003,0.059,2.158,13.977,4.654,0.152
Acute shallow,CRM-HB,"Switch to TITE-CRM, highest-dose-below-target rule",TITE-CRM,3000,3,L3 (5x7 Gy),3,L3 (5x7 Gy),7.833333333333334,0.0,92.16666666666666,7.833333333333334,0.1417233333333333,0.0,45.233333333333334,2.9036666666666666,1.2753333333333334,21.0,0.0,944.7776293898802,5.266666666666667,39.96666666666667,46.93333333333333,7.833333333333334,0.0,0.838,10.002,9.413,0.747,0.0
Acute shallow,CRM-OLD6,"Reference: switching after 6 patients (1 DLT), as analysed in July",TITE-CRM,3000,3,L3 (5x7 Gy),3,L3 (5x7 Gy),23.200000000000003,0.06666666666666667,76.73333333333333,23.200000000000003,0.15142666666666663,0.0,24.866666666666667,3.0143333333333335,1.4086666666666667,21.0,0.1,945.5138037161621,2.0666666666666664,22.8,51.866666666666674,23.200000000000003,0.06666666666666667,0.537,8.504,9.749,2.207,0.003
Acute steep,63,Continue with 6+3 (next cohort at L2),6+3,3000,2,L2 (5x6 Gy),3,L3 (5x7 Gy),71.56666666666666,4.966666666666667,23.466666666666665,4.966666666666667,0.07386666666666665,0.0,23.466666666666665,1.997,1.59,19.968666666666667,1.7000000000000002,847.5025192463885,0.0,23.466666666666665,71.56666666666666,4.966666666666667,0.0,0.0,5.309333333333333,10.271666666666667,4.3486666666666665,0.039
Acute steep,CRM,"Switch to TITE-CRM, closest-to-target rule",TITE-CRM,3000,2,L2 (5x6 Gy),3,L3 (5x7 Gy),44.63333333333333,55.166666666666664,0.2,53.300000000000004,0.17001333333333335,1.866666666666667,0.2,2.858,1.9406666666666668,21.0,5.166666666666667,937.0868649233947,0.0,0.2,44.63333333333333,53.300000000000004,1.866666666666667,0.001,0.491,13.151,7.192,0.165
Acute steep,CRM-HB,"Switch to TITE-CRM, highest-dose-below-target rule",TITE-CRM,3000,2,L2 (5x6 Gy),3,L3 (5x7 Gy),72.43333333333334,23.633333333333333,3.933333333333333,23.633333333333333,0.11545333333333334,0.0,3.933333333333333,1.7043333333333333,1.547,21.0,0.0,940.1769673852034,0.0,3.933333333333333,72.43333333333334,23.633333333333333,0.0,0.009,5.28,13.496,2.215,0.0
Acute steep,CRM-OLD6,"Reference: switching after 6 patients (1 DLT), as analysed in July",TITE-CRM,3000,2,L2 (5x6 Gy),3,L3 (5x7 Gy),46.6,52.5,0.8999999999999999,52.43333333333333,0.16352666666666668,0.06666666666666667,0.8999999999999999,2.2693333333333334,1.7213333333333334,21.0,0.46666666666666673,943.8954857492338,0.0,0.8999999999999999,46.6,52.43333333333333,0.06666666666666667,0.003,4.5,11.266,5.217,0.014
