scenario,ewoc,burn_in,n_sim,true_mtd,true_mtd_label,closest_target_dose,closest_target_label,correct_mtd_pct,too_high_mtd_pct,too_low_mtd_pct,mean_selected_mtd,mean_acute_tox,mean_subacute_tox,pct_any_acute_tox,pct_any_subacute_tox,mean_n_total,mean_n_new,mean_patients_above_true_mtd,mean_pct_patients_above_true_mtd,mean_additional_duration_weeks,mean_total_duration_weeks,ewoc_final_downshift_pct,sel_L0_pct,true_t1_L0,true_t2_L0,sel_L1_pct,true_t1_L1,true_t2_L1,sel_L2_pct,true_t1_L2,true_t2_L2,sel_L3_pct,true_t1_L3,true_t2_L3,sel_L4_pct,true_t1_L4,true_t2_L4
Acute low,EWOC off,True,200,4,L4 (5x8 Gy),4,L4 (5x8 Gy),73.5,0.0,26.5,3.68,2.595,3.44,95.5,98.5,30.0,24.0,0.0,0.0,96.0,120.0,0.0,0.0,0.01,0.02,0.0,0.02,0.05,5.5,0.06,0.1,21.0,0.1,0.15,73.5,0.15,0.25
Acute low,EWOC off,False,200,4,L4 (5x8 Gy),4,L4 (5x8 Gy),81.5,0.0,18.5,3.805,2.815,3.65,97.5,98.0,30.0,24.0,0.0,0.0,96.0,120.0,0.0,0.0,0.01,0.02,0.0,0.02,0.05,1.0,0.06,0.1,17.5,0.1,0.15,81.5,0.15,0.25
Acute middle,EWOC during + final,True,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),34.0,2.5,63.5,2.355,3.295,2.505,99.5,92.5,30.0,24.0,1.495,4.983333333333333,96.0,120.0,39.5,0.0,0.01,0.02,3.5,0.04,0.05,60.0,0.12,0.1,34.0,0.17,0.15,2.5,0.27,0.25
Acute middle,EWOC during + final,False,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),38.0,1.0,61.0,2.375,3.215,2.3,98.5,89.5,30.0,24.0,0.78,2.6,96.0,120.0,47.5,0.0,0.01,0.02,2.5,0.04,0.05,58.5,0.12,0.1,38.0,0.17,0.15,1.0,0.27,0.25
Acute middle,EWOC final only,True,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),39.0,1.5,59.5,2.355,4.165,2.95,100.0,93.5,30.0,24.0,5.16,17.2,96.0,120.0,67.0,0.0,0.01,0.02,6.5,0.04,0.05,53.0,0.12,0.1,39.0,0.17,0.15,1.5,0.27,0.25
Acute middle,EWOC final only,False,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),43.5,2.0,54.50000000000001,2.43,4.575,3.14,100.0,97.0,30.0,24.0,6.96,23.2,96.0,120.0,63.0,0.0,0.01,0.02,4.5,0.04,0.05,50.0,0.12,0.1,43.5,0.17,0.15,2.0,0.27,0.25
Acute middle,EWOC off,True,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),44.5,35.0,20.5,3.13,4.185,2.96,100.0,93.5,30.0,24.0,6.035,20.116666666666667,96.0,120.0,0.0,0.0,0.01,0.02,1.5,0.04,0.05,19.0,0.12,0.1,44.5,0.17,0.15,35.0,0.27,0.25
Acute middle,EWOC off,False,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),44.5,31.5,24.0,3.065,4.735,3.295,100.0,96.0,30.0,24.0,7.23,24.1,96.0,120.0,0.0,0.0,0.01,0.02,1.0,0.04,0.05,23.0,0.12,0.1,44.5,0.17,0.15,31.5,0.27,0.25
Acute high,EWOC during + final,True,200,2,L2 (5x6 Gy),3,L3 (5x7 Gy),65.5,26.0,8.5,2.175,3.775,2.3,100.0,87.5,30.0,24.0,6.855,22.85,96.0,120.0,40.5,0.0,0.01,0.02,8.5,0.05,0.05,65.5,0.15,0.1,26.0,0.22,0.15,0.0,0.3,0.25
Acute high,EWOC during + final,False,200,2,L2 (5x6 Gy),3,L3 (5x7 Gy),72.0,20.0,8.0,2.13,3.985,2.335,99.5,90.5,30.0,24.0,7.365,24.55,96.0,120.0,41.5,0.0,0.01,0.02,8.0,0.05,0.05,72.0,0.15,0.1,19.0,0.22,0.15,1.0,0.3,0.25
Acute high,EWOC final only,True,200,2,L2 (5x6 Gy),3,L3 (5x7 Gy),56.00000000000001,30.5,13.5,2.19,4.665,2.755,100.0,93.5,30.0,24.0,12.715,42.38333333333333,96.0,120.0,56.49999999999999,0.0,0.01,0.02,13.5,0.05,0.05,56.0,0.15,0.1,28.5,0.22,0.15,2.0,0.3,0.25
Acute high,EWOC final only,False,200,2,L2 (5x6 Gy),3,L3 (5x7 Gy),64.0,31.0,5.0,2.275,5.08,3.0,100.0,95.0,30.0,24.0,15.705,52.35,96.0,120.0,57.99999999999999,0.0,0.01,0.02,5.0,0.05,0.05,64.0,0.15,0.1,29.5,0.22,0.15,1.5,0.3,0.25
Acute high,EWOC off,True,200,2,L2 (5x6 Gy),3,L3 (5x7 Gy),36.5,63.0,0.5,2.81,4.565,2.785,99.5,94.5,30.0,24.0,12.585,41.95,96.0,120.0,0.0,0.0,0.01,0.02,0.5,0.05,0.05,36.5,0.15,0.1,44.5,0.22,0.15,18.5,0.3,0.25
Acute high,EWOC off,False,200,2,L2 (5x6 Gy),3,L3 (5x7 Gy),42.0,56.99999999999999,1.0,2.75,5.135,2.855,100.0,93.5,30.0,24.0,13.935,46.45,96.0,120.0,0.0,0.0,0.01,0.02,1.0,0.05,0.05,42.0,0.15,0.1,38.0,0.22,0.15,19.0,0.3,0.25
Acute steep,EWOC during + final,True,200,2,L2 (5x6 Gy),3,L3 (5x7 Gy),64.0,35.0,1.0,2.345,3.355,2.415,100.0,92.5,30.0,24.0,9.315,31.05,96.0,120.0,50.5,0.0,0.01,0.02,1.0,0.02,0.05,64.0,0.08,0.1,34.5,0.24,0.15,0.5,0.34,0.25
Acute steep,EWOC during + final,False,200,2,L2 (5x6 Gy),3,L3 (5x7 Gy),71.0,28.000000000000004,1.0,2.27,3.515,2.18,100.0,89.0,30.0,24.0,8.925,29.75,96.0,120.0,51.5,0.0,0.01,0.02,1.0,0.02,0.05,71.0,0.08,0.1,28.0,0.24,0.15,0.0,0.34,0.25
Acute steep,EWOC final only,True,200,2,L2 (5x6 Gy),3,L3 (5x7 Gy),70.5,26.5,3.0,2.24,4.805,2.775,100.0,96.0,30.0,24.0,14.855,49.51666666666666,96.0,120.0,56.99999999999999,0.0,0.01,0.02,3.0,0.02,0.05,70.5,0.08,0.1,26.0,0.24,0.15,0.5,0.34,0.25
Acute steep,EWOC final only,False,200,2,L2 (5x6 Gy),3,L3 (5x7 Gy),76.5,21.0,2.5,2.185,5.385,3.255,100.0,94.0,30.0,24.0,16.77,55.9,96.0,120.0,68.0,0.0,0.01,0.02,2.5,0.02,0.05,76.5,0.08,0.1,21.0,0.24,0.15,0.0,0.34,0.25
Acute steep,EWOC off,True,200,2,L2 (5x6 Gy),3,L3 (5x7 Gy),22.0,78.0,0.0,2.995,4.535,2.925,100.0,96.0,30.0,24.0,15.5,51.66666666666666,96.0,120.0,0.0,0.0,0.01,0.02,0.0,0.02,0.05,22.0,0.08,0.1,56.5,0.24,0.15,21.5,0.34,0.25
Acute steep,EWOC off,False,200,2,L2 (5x6 Gy),3,L3 (5x7 Gy),22.5,77.0,0.5,2.94,5.055,3.125,100.0,96.0,30.0,24.0,16.65,55.5,96.0,120.0,0.0,0.0,0.01,0.02,0.5,0.02,0.05,22.5,0.08,0.1,59.5,0.24,0.15,17.5,0.34,0.25
Acute shallow,EWOC during + final,True,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),27.500000000000004,0.5,72.0,2.125,3.905,2.265,99.5,90.0,30.0,24.0,1.365,4.55,96.0,120.0,44.5,0.5,0.1,0.02,15.0,0.13,0.05,56.5,0.15,0.1,27.5,0.18,0.15,0.5,0.24,0.25
Acute shallow,EWOC during + final,False,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),28.499999999999996,1.0,70.5,2.17,3.825,2.245,100.0,90.0,30.0,24.0,0.69,2.3,96.0,120.0,42.5,0.0,0.1,0.02,13.5,0.13,0.05,57.0,0.15,0.1,28.5,0.18,0.15,1.0,0.24,0.25
Acute shallow,EWOC final only,True,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),36.5,0.0,63.5,2.25,4.305,2.72,100.0,88.0,30.0,24.0,3.77,12.566666666666668,96.0,120.0,60.0,0.0,0.1,0.02,11.5,0.13,0.05,52.0,0.15,0.1,36.5,0.18,0.15,0.0,0.24,0.25
Acute shallow,EWOC final only,False,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),39.0,1.5,59.5,2.35,4.595,2.775,100.0,89.0,30.0,24.0,6.09,20.3,96.0,120.0,66.0,0.0,0.1,0.02,7.0,0.13,0.05,52.5,0.15,0.1,39.0,0.18,0.15,1.5,0.24,0.25
Acute shallow,EWOC off,True,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),41.5,27.500000000000004,31.0,2.89,4.2,2.65,100.0,92.0,30.0,24.0,4.395,14.65,96.0,120.0,0.0,0.0,0.1,0.02,7.5,0.13,0.05,23.5,0.15,0.1,41.5,0.18,0.15,27.5,0.24,0.25
Acute shallow,EWOC off,False,200,3,L3 (5x7 Gy),3,L3 (5x7 Gy),38.0,37.5,24.5,3.095,4.36,3.315,100.0,93.0,30.0,24.0,7.365,24.55,96.0,120.0,0.0,0.0,0.1,0.02,3.5,0.13,0.05,21.0,0.15,0.1,38.0,0.18,0.15,37.5,0.24,0.25
